mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 686
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 656
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 648
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 610
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 65
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 220
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 738
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 687
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 690
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 657
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 649
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 66
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 221
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 739
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 688
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 691
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 658
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 67
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 222
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 740
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 689
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 692
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 659
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 68
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 832
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 741
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 693
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 660
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 69
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 223
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 833
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 742
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 694
mythril.laser.ethereum.instructions [DEBUG]: Evaluating LT at 661
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 70
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 224
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 834
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 743
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 695
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 662
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 71
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 225
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 835
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 744
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 696
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 663
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 72
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 226
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 836
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 745
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 697
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 664
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 73
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 227
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 837
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 746
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 698
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 74
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 260
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 228
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 838
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 747
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 699
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 75
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 261
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 229
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 232
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 839
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 748
mythril.analysis.module.base [DEBUG]: Entering analysis module: ArbitraryStorage
mythril.analysis.module.base [DEBUG]: Exiting analysis module: ArbitraryStorage
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: StateChangeAfterCall
mythril.analysis.module.base [DEBUG]: Exiting analysis module: StateChangeAfterCall
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SSTORE at 700
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 76
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 262
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 230
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 233
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 840
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 749
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH32 at 701
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 77
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 263
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 231
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 234
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 841
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 750
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 702
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 78
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 264
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 235
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 842
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 751
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 703
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 79
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 276
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 265
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 236
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 843
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 752
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 704
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 80
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 277
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 266
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 269
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 896
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 844
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 753
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH20 at 705
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 81
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 278
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 267
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 270
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 897
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 845
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 754
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 706
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 82
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 279
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 268
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 271
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 898
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 846
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 755
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 707
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 83
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 280
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 272
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 899
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 847
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 756
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 708
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 84
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 290
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 281
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 273
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 900
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 757
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 709
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 85
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 291
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 282
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 285
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 274
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 901
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 710
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 86
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 292
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 283
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 286
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 275
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 902
mythril.laser.ethereum.instructions [DEBUG]: Evaluating OR at 711
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 87
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 293
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 284
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 1 from sender_1 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 287
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 907
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 903
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 712
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 88
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
